name,price,socket,form_factor,max_memory,memory_slots,color,manufacturer,chipset
MSI MAG B550 TOMAHAWK,169.99,AM4,ATX,128,4,Black / Silver,MSI,B550
MSI B550-A PRO,139.99,AM4,ATX,128,4,Black / Silver,MSI,B550
MSI B550M PRO-VDH WIFI,119.99,AM4,Micro ATX,128,4,Black,MSI,B550
Gigabyte Z790 AORUS ELITE AX,239.99,LGA1700,ATX,128,4,Black,Gigabyte,Z790
Asus Prime B450M-A II,79.99,AM4,Micro ATX,128,4,,Asus,B450
MSI MAG B660 TOMAHAWK WIFI DDR4,189.99,LGA1700,ATX,128,4,Black / Silver,MSI,B660
Gigabyte B650 AORUS ELITE AX,202.3,AM5,ATX,128,4,Black / Silver,Gigabyte,B650
Asus ROG STRIX B550-A GAMING,169.99,AM4,ATX,128,4,Black / White,Asus,B550
MSI MAG Z790 TOMAHAWK WIFI,276.79,LGA1700,ATX,192,4,Black,MSI,Z790
MSI MAG B650 TOMAHAWK WIFI,219.95,AM5,ATX,128,4,Black,MSI,B650
Asus TUF GAMING X570-PLUS (WI-FI),199.99,AM4,ATX,128,4,Black / Gold,Asus,X570
Gigabyte B660M DS3H AX DDR4,99.99,LGA1700,Micro ATX,128,4,Black,Gigabyte,B660
Gigabyte B650 GAMING X AX,169.99,AM5,ATX,128,4,Black / Gray,Gigabyte,B650
Gigabyte B550M DS3H,107.99,AM4,Micro ATX,128,4,Black / Gold,Gigabyte,B550
Asus ROG STRIX B550-F GAMING WIFI II,189.99,AM4,ATX,128,4,Black / Red,Asus,B550
MSI B550 GAMING GEN3,117.36,AM4,ATX,128,4,Black,MSI,B550
MSI PRO Z790-P WIFI,217.42,LGA1700,ATX,128,4,Black / Silver,MSI,Z790
Gigabyte B450M DS3H WIFI,79.99,AM4,Micro ATX,64,4,Brown / Black,Gigabyte,B450
MSI MAG B660M MORTAR WIFI DDR4,168.96,LGA1700,Micro ATX,128,4,Silver / Black,MSI,B660
Gigabyte B550 AORUS ELITE AX V2,159.99,AM4,ATX,128,4,Black / Silver,Gigabyte,B550
Asus ROG STRIX B650E-F GAMING WIFI,267.73,AM5,ATX,128,4,Black,Asus,B650
ASRock B550M Pro4,106.99,AM4,Micro ATX,128,4,Silver / Black,ASRock,B550
Asus ROG STRIX Z690-A GAMING WIFI D4,442.71,LGA1700,ATX,128,4,Silver / Black,Asus,Z690
Asus TUF GAMING B550-PLUS WIFI II,169.99,AM4,ATX,128,4,Black / Gray,Asus,B550
MSI B450M PRO-VDH MAX,79.98,AM4,Micro ATX,64,4,Black / Silver,MSI,B450
MSI MPG B550 GAMING PLUS,149.99,AM4,ATX,128,4,Black,MSI,B550
Gigabyte B650I AORUS ULTRA,259.99,AM5,Mini ITX,64,2,Black / Silver,Gigabyte,B650
MSI PRO B760-P WIFI DDR4,161.98,LGA1700,ATX,128,4,Black,MSI,B760
Asus ROG STRIX B760-I GAMING WIFI,218.99,LGA1700,Mini ITX,64,2,Black,Asus,B760
MSI PRO B650-P WIFI,189.99,AM5,ATX,128,4,Black,MSI,B650
MSI PRO B650M-A WIFI,165.95,AM5,Micro ATX,128,4,Black,MSI,B650
MSI PRO B550M-VC WIFI,118.61,AM4,Micro ATX,128,4,Black,MSI,B550
MSI A520M-A PRO,75.99,AM4,Micro ATX,64,2,Black,MSI,A520
MSI MAG Z690 TOMAHAWK WIFI DDR4,239.99,LGA1700,ATX,128,4,Black / Silver,MSI,Z690
Asus ROG STRIX Z790-E GAMING WIFI,485.14,LGA1700,ATX,128,4,Black,Asus,Z790
Gigabyte A520I AC,109.99,AM4,Mini ITX,64,2,Black,Gigabyte,A520
Asus PRIME Z690-P WIFI D4,199.0,LGA1700,ATX,128,4,Silver / Black,Asus,Z690
MSI MAG X670E TOMAHAWK WIFI,309.99,AM5,ATX,192,4,Black,MSI,X670
Asus ROG MAXIMUS Z790 HERO,588.85,LGA1700,ATX,128,4,Black,Asus,Z790
Gigabyte B650M DS3H,139.99,AM5,Micro ATX,128,4,Brown / Black,Gigabyte,B650
MSI PRO H610M-G DDR4,79.99,LGA1700,Micro ATX,64,2,Black / Silver,MSI,H610
MSI MAG B550 TOMAHAWK MAX WIFI,199.99,AM4,ATX,128,4,Silver / Black,MSI,B550
ASRock B660M Pro RS,89.99,LGA1700,Micro ATX,128,4,Gray / Black,ASRock,B660
ASRock A520M-HDV,70.42,AM4,Micro ATX,64,2,Black / Silver,ASRock,A520
Asus TUF GAMING B650-PLUS WIFI,227.99,AM5,ATX,128,4,Black,Asus,B650
Asus ROG STRIX X670E-E GAMING WIFI,484.99,AM5,ATX,128,4,Black / Silver,Asus,X670
Gigabyte B550I AORUS PRO AX,169.99,AM4,Mini ITX,64,2,Black / Silver,Gigabyte,B550
Asus TUF GAMING Z790-PLUS WIFI,269.99,LGA1700,ATX,128,4,Black / Gray,Asus,Z790
ASRock B550M-ITX/ac,129.99,AM4,Mini ITX,64,2,Silver / Black,ASRock,B550
MSI PRO Z690-A WIFI DDR4,169.95,LGA1700,ATX,128,4,Black / Silver,MSI,Z690
Asus TUF GAMING A520M-PLUS WIFI,99.99,AM4,Micro ATX,128,4,Black / Orange,Asus,A520
Gigabyte B550 GAMING X V2,109.99,AM4,ATX,128,4,Black,Gigabyte,B550
MSI MPG B650I EDGE WIFI,274.27,AM5,Mini ITX,64,2,Black / Silver,MSI,B650
Gigabyte B550M DS3H AC,87.99,AM4,Micro ATX,128,4,Black,Gigabyte,B550
Gigabyte B760 GAMING X AX,159.99,LGA1700,ATX,128,4,Black / Gray,Gigabyte,B760
Asus ROG STRIX B550-F GAMING,175.6,AM4,ATX,128,4,Black,Asus,B550
MSI PRO B660M-A WIFI DDR4,173.5,LGA1700,Micro ATX,128,4,Black / Silver,MSI,B660
Asus ROG ZENITH II EXTREME ALPHA,2059.0,sTRX4,EATX,256,8,Black / Silver,Asus,
ASRock B550M Phantom Gaming 4,86.99,AM4,Micro ATX,128,4,Black,ASRock,B550
